timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T06:53:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,103.69,94.84,221.36,50.13,ok
2026-03-21T06:54:29.521816,Oriental,Jerada Thermal Power Station,residential,65.44,61.86,234.13,49.95,ok
2026-03-21T06:55:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,136.43,127.28,224.08,49.99,ok
2026-03-21T06:56:29.521816,Oriental,Jerada Thermal Power Station,residential,61.12,59.15,226.8,50.06,ok
2026-03-21T06:57:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,133.07,114.16,234.65,49.87,ok
2026-03-21T06:58:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,89.04,98.47,230.85,50.14,ok
2026-03-21T06:59:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,45.56,37.53,230.01,49.94,ok
2026-03-21T07:00:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,162.68,142.89,233.5,50.11,ok
2026-03-21T07:01:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,119.15,118.65,234.42,50.0,ok
2026-03-21T07:02:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,101.88,90.72,232.1,49.85,ok
2026-03-21T07:03:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,62.11,63.42,232.36,49.91,ok
2026-03-21T07:04:29.521816,Oriental,Jerada Thermal Power Station,residential,123.0,126.46,233.59,49.86,ok
2026-03-21T07:05:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,62.18,48.66,226.57,50.04,maintenance
2026-03-21T07:06:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,117.3,97.66,239.99,50.19,ok
2026-03-21T07:07:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,84.73,96.58,220.99,49.93,maintenance
2026-03-21T07:08:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,113.49,125.02,220.39,50.03,ok
2026-03-21T07:09:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,104.21,81.77,225.29,50.09,ok
2026-03-21T07:10:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,164.14,188.02,239.7,49.97,ok
2026-03-21T07:11:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,168.27,176.45,237.56,50.1,ok
2026-03-21T07:12:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,80.41,61.27,220.32,49.82,ok
2026-03-21T07:13:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,102.67,87.97,223.48,49.89,ok
2026-03-21T07:14:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,158.09,123.85,228.63,50.04,ok
2026-03-21T07:15:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,112.2,102.32,239.33,50.0,ok
2026-03-21T07:16:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,118.78,126.52,237.42,49.9,ok
2026-03-21T07:17:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,66.05,64.41,239.66,50.19,ok
2026-03-21T07:18:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,180.17,144.59,229.58,50.2,ok
2026-03-21T07:19:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,160.71,165.87,228.39,50.2,ok
2026-03-21T07:20:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,156.58,130.88,229.33,49.86,ok
2026-03-21T07:21:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,113.86,124.79,229.25,50.09,ok
2026-03-21T07:22:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,128.95,128.72,223.58,49.9,ok
2026-03-21T07:23:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,147.81,145.32,221.41,50.18,ok
2026-03-21T07:24:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,125.06,103.83,224.43,50.15,ok
2026-03-21T07:25:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,83.57,75.59,237.5,49.92,ok
2026-03-21T07:26:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,81.33,74.27,231.48,49.96,ok
2026-03-21T07:27:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,154.11,139.3,223.36,49.97,ok
2026-03-21T07:28:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,80.87,79.76,223.3,50.0,ok
2026-03-21T07:29:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,166.05,145.51,234.27,49.99,ok
2026-03-21T07:30:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,109.24,119.82,230.71,49.86,ok
2026-03-21T07:31:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,90.8,96.14,227.86,49.84,ok
2026-03-21T07:32:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,45.36,46.43,236.72,49.99,ok
2026-03-21T07:33:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,150.76,123.79,220.14,49.94,ok
2026-03-21T07:34:29.521816,Oriental,Jerada Thermal Power Station,residential,139.72,116.28,229.64,49.89,ok
2026-03-21T07:35:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,66.55,56.48,222.65,49.93,ok
2026-03-21T07:36:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,137.34,115.53,234.45,50.17,ok
2026-03-21T07:37:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,81.82,82.48,231.52,49.83,ok
2026-03-21T07:38:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,101.89,94.33,231.22,49.82,ok
2026-03-21T07:39:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,48.41,41.98,233.03,49.96,ok
2026-03-21T07:40:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,127.75,143.83,239.84,50.13,ok
2026-03-21T07:41:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,77.53,65.04,220.88,49.87,ok
2026-03-21T07:42:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,112.06,95.79,231.98,50.07,ok
2026-03-21T07:43:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,83.42,70.99,220.26,49.86,ok
2026-03-21T07:44:29.521816,Oriental,Jerada Thermal Power Station,residential,80.77,81.55,226.25,50.06,ok
2026-03-21T07:45:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,131.83,127.76,233.35,49.83,ok
2026-03-21T07:46:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,172.62,179.03,237.5,50.1,ok
2026-03-21T07:47:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,262.6,267.34,228.44,50.09,ok
2026-03-21T07:48:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,51.5,46.51,230.66,50.05,ok
2026-03-21T07:49:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,55.23,51.31,232.47,49.93,ok
2026-03-21T07:50:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,75.14,65.99,231.05,50.1,ok
2026-03-21T07:51:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,81.42,85.83,238.84,50.02,ok
2026-03-21T07:52:29.521816,Oriental,Jerada Thermal Power Station,industrial,120.67,127.22,228.16,49.81,ok
2026-03-21T07:53:29.521816,Oriental,Jerada Thermal Power Station,industrial,125.35,137.33,235.33,49.97,ok
2026-03-21T07:54:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,172.34,157.67,231.46,49.83,ok
2026-03-21T07:55:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,130.24,119.19,230.59,50.09,ok
2026-03-21T07:56:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,174.01,185.47,235.67,49.98,ok
2026-03-21T07:57:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,50.39,41.62,239.12,50.2,ok
2026-03-21T07:58:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,157.62,141.42,224.96,49.87,ok
2026-03-21T07:59:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,159.71,173.23,223.83,49.97,ok
2026-03-21T08:00:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,123.84,95.5,225.02,49.95,ok
2026-03-21T08:01:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,132.22,137.44,220.99,50.04,ok
2026-03-21T08:02:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,174.39,155.57,231.96,50.15,ok
2026-03-21T08:03:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,149.86,114.25,232.12,50.11,ok
2026-03-21T08:04:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,137.56,148.84,239.14,50.09,ok
2026-03-21T08:05:29.521816,Oriental,Jerada Thermal Power Station,residential,101.31,80.09,231.02,49.97,ok
2026-03-21T08:06:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,137.78,127.71,228.55,49.94,maintenance
2026-03-21T08:07:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,162.27,176.6,225.11,50.15,ok
2026-03-21T08:08:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,93.56,84.01,230.43,50.19,ok
2026-03-21T08:09:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,102.3,95.15,234.27,49.98,ok
2026-03-21T08:10:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,52.45,55.78,222.89,50.18,ok
2026-03-21T08:11:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,131.2,111.32,227.8,49.89,ok
2026-03-21T08:12:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,69.08,59.33,236.29,50.01,ok
2026-03-21T08:13:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,72.56,64.03,225.05,49.91,ok
2026-03-21T08:14:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,161.57,137.16,230.31,50.1,ok
2026-03-21T08:15:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,121.47,112.02,231.55,50.05,ok
2026-03-21T08:16:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,180.12,165.52,224.98,49.84,ok
2026-03-21T08:17:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,139.1,133.38,227.37,50.03,ok
2026-03-21T08:18:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,180.75,145.97,226.73,49.86,ok
2026-03-21T08:19:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,145.92,147.65,230.5,50.16,ok
2026-03-21T08:20:29.521816,Oriental,Jerada Thermal Power Station,industrial,182.99,186.29,238.36,49.98,ok
2026-03-21T08:21:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,67.41,60.56,221.8,49.86,ok
2026-03-21T08:22:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,112.16,93.17,235.36,49.83,ok
2026-03-21T08:23:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,92.49,75.68,235.81,50.06,ok
2026-03-21T08:24:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,110.33,109.94,234.65,49.84,ok
2026-03-21T08:25:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,94.01,89.49,221.07,49.9,ok
2026-03-21T08:26:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,60.2,49.31,226.41,50.1,ok
2026-03-21T08:27:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,42.98,45.25,230.02,50.06,ok
2026-03-21T08:28:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,174.65,144.93,229.95,50.12,ok
2026-03-21T08:29:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,91.2,73.4,221.43,50.15,ok
2026-03-21T08:30:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,81.15,78.28,222.74,50.08,ok
2026-03-21T08:31:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,130.52,119.4,238.24,49.98,ok
2026-03-21T08:32:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,110.96,117.04,234.94,49.93,ok
2026-03-21T08:33:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,148.47,143.84,231.21,50.15,ok
2026-03-21T08:34:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,138.86,134.61,230.14,50.18,ok
2026-03-21T08:35:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,140.38,133.75,238.69,49.88,ok
2026-03-21T08:36:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,74.8,85.08,220.08,49.84,ok
2026-03-21T08:37:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,119.22,105.17,236.57,49.92,ok
2026-03-21T08:38:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,87.75,84.09,235.03,50.12,ok
2026-03-21T08:39:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,167.59,157.23,233.04,50.11,ok
2026-03-21T08:40:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,49.08,46.88,236.7,49.85,ok
2026-03-21T08:41:29.521816,Oriental,Jerada Thermal Power Station,residential,88.98,73.8,225.48,49.89,ok
2026-03-21T08:42:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,136.43,115.3,221.31,49.84,ok
2026-03-21T08:43:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,171.12,178.91,224.29,49.87,maintenance
2026-03-21T08:44:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,41.44,45.34,220.99,50.01,ok
2026-03-21T08:45:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,116.72,104.75,234.63,50.13,ok
2026-03-21T08:46:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,85.85,84.05,226.11,50.13,ok
2026-03-21T08:47:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,58.33,50.88,222.53,50.15,ok
2026-03-21T08:48:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,119.25,114.51,234.24,50.06,ok
2026-03-21T08:49:29.521816,Oriental,Jerada Thermal Power Station,residential,132.17,120.58,233.45,50.0,ok
2026-03-21T08:50:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,99.59,89.98,226.2,49.92,ok
2026-03-21T08:51:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,80.05,81.09,237.99,50.09,ok
2026-03-21T08:52:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,54.11,55.82,236.29,50.05,maintenance
2026-03-21T08:53:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,109.78,112.72,225.79,50.04,ok
2026-03-21T08:54:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,68.44,67.13,235.1,49.98,ok
2026-03-21T08:55:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,147.42,156.38,234.6,50.04,ok
2026-03-21T08:56:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,174.58,146.98,229.34,50.09,ok
2026-03-21T08:57:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,155.38,157.79,233.04,50.0,ok
2026-03-21T08:58:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,85.47,71.65,237.23,50.0,ok
2026-03-21T08:59:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,82.77,82.44,232.98,49.97,ok
2026-03-21T09:00:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,178.12,148.33,228.45,49.84,ok
2026-03-21T09:01:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,99.43,85.5,229.72,50.15,ok
2026-03-21T09:02:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,96.03,92.25,220.14,49.93,ok
2026-03-21T09:03:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,47.48,37.96,229.5,49.88,ok
2026-03-21T09:04:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,89.5,84.05,226.41,50.2,ok
2026-03-21T09:05:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,111.85,109.53,234.01,50.2,ok
2026-03-21T09:06:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,102.08,92.67,236.95,50.17,ok
2026-03-21T09:07:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,68.2,64.88,223.7,50.12,ok
2026-03-21T09:08:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,136.65,115.74,231.14,49.97,ok
2026-03-21T09:09:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,105.46,87.49,231.79,50.09,ok
2026-03-21T09:10:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,45.37,43.25,235.74,49.82,ok
2026-03-21T09:11:29.521816,Oriental,Jerada Thermal Power Station,industrial,164.81,160.65,221.36,50.11,ok
2026-03-21T09:12:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,117.2,111.35,232.49,49.91,maintenance
2026-03-21T09:13:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,126.69,122.97,223.53,50.18,ok
2026-03-21T09:14:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,131.19,115.42,232.28,50.01,ok
2026-03-21T09:15:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,173.82,150.96,221.41,50.12,ok
2026-03-21T09:16:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,164.64,169.19,228.56,50.03,ok
2026-03-21T09:17:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,224.75,229.54,230.33,50.06,ok
2026-03-21T09:18:29.521816,Oriental,Jerada Thermal Power Station,industrial,50.48,34.97,229.48,49.97,ok
2026-03-21T09:19:29.521816,Oriental,Jerada Thermal Power Station,residential,61.13,51.59,237.75,49.91,ok
2026-03-21T09:20:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,60.19,56.36,237.42,49.82,ok
2026-03-21T09:21:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,93.99,90.32,238.54,50.04,ok
2026-03-21T09:22:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,59.87,59.55,221.58,50.12,ok
2026-03-21T09:23:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,81.8,74.84,232.44,50.13,ok
2026-03-21T09:24:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,158.19,155.18,233.2,50.16,ok
2026-03-21T09:25:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,143.39,131.91,232.97,50.13,ok
2026-03-21T09:26:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,167.58,145.54,220.66,50.15,maintenance
2026-03-21T09:27:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,126.48,125.03,229.21,50.13,ok
2026-03-21T09:28:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,89.9,80.51,239.18,50.19,ok
2026-03-21T09:29:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,99.54,111.89,220.9,49.93,ok
2026-03-21T09:30:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,71.11,67.77,229.64,50.17,ok
2026-03-21T09:31:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,121.57,123.17,233.54,49.85,ok
2026-03-21T09:32:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,179.1,171.11,223.29,50.04,ok
2026-03-21T09:33:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,167.21,140.63,238.36,49.83,ok
2026-03-21T09:34:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,155.92,134.83,234.99,49.98,ok
2026-03-21T09:35:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,63.13,60.13,229.04,49.93,maintenance
2026-03-21T09:36:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,129.95,127.95,220.04,49.91,ok
2026-03-21T09:37:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,88.77,77.08,230.52,49.83,ok
2026-03-21T09:38:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,174.63,156.22,226.03,49.82,ok
2026-03-21T09:39:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,262.7,285.06,237.37,49.92,ok
2026-03-21T09:40:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,132.21,113.41,225.08,50.07,ok
2026-03-21T09:41:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,167.03,180.49,229.4,50.01,ok
2026-03-21T09:42:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,143.03,125.04,221.13,50.03,ok
2026-03-21T09:43:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,115.05,104.01,223.41,50.05,ok
2026-03-21T09:44:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,172.81,157.14,223.22,49.83,ok
2026-03-21T09:45:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,82.49,85.87,236.04,50.09,ok
2026-03-21T09:46:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,75.78,69.3,229.1,50.01,ok
2026-03-21T09:47:29.521816,Oriental,Jerada Thermal Power Station,residential,51.34,53.9,231.11,50.12,ok
2026-03-21T09:48:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,129.56,111.56,224.42,49.91,ok
2026-03-21T09:49:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,149.62,162.69,237.99,49.9,ok
2026-03-21T09:50:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,151.29,165.85,235.44,50.05,ok
2026-03-21T09:51:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,113.39,89.28,226.43,50.01,ok
2026-03-21T09:52:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,97.57,101.82,232.68,50.01,ok
2026-03-21T09:53:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,66.19,62.94,220.94,49.98,ok
2026-03-21T09:54:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,120.03,121.73,220.84,49.92,ok
2026-03-21T09:55:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,123.54,135.78,231.67,50.14,ok
2026-03-21T09:56:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,76.55,74.48,234.46,50.18,ok
2026-03-21T09:57:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,162.29,165.54,232.61,49.82,ok
2026-03-21T09:58:29.521816,Oriental,Jerada Thermal Power Station,residential,55.32,43.35,235.33,50.05,ok
2026-03-21T09:59:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,122.35,125.24,239.77,49.96,ok
2026-03-21T10:00:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,132.61,134.12,225.42,50.0,maintenance
2026-03-21T10:01:29.521816,Oriental,Jerada Thermal Power Station,industrial,163.47,156.46,222.38,49.92,ok
2026-03-21T10:02:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,103.47,86.43,226.73,50.12,ok
2026-03-21T10:03:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,138.65,137.22,228.12,49.9,ok
2026-03-21T10:04:29.521816,Oriental,Jerada Thermal Power Station,industrial,125.08,137.28,225.32,49.88,ok
2026-03-21T10:05:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,131.85,107.65,225.46,50.05,ok
2026-03-21T10:06:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,150.52,160.93,220.61,49.82,ok
2026-03-21T10:07:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,145.8,124.94,232.27,49.87,ok
2026-03-21T10:08:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,152.1,143.6,239.81,50.12,ok
2026-03-21T10:09:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,115.3,96.12,224.34,49.84,ok
2026-03-21T10:10:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,139.2,118.64,224.35,49.87,ok
2026-03-21T10:11:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,87.86,79.79,237.27,49.91,ok
2026-03-21T10:12:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,165.99,157.1,222.81,49.82,ok
2026-03-21T10:13:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,176.61,174.86,237.11,50.18,ok
2026-03-21T10:14:29.521816,Oriental,Jerada Thermal Power Station,residential,83.15,73.71,228.69,49.84,ok
2026-03-21T10:15:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,47.69,51.12,230.48,49.86,ok
2026-03-21T10:16:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,76.03,82.3,227.54,50.03,ok
2026-03-21T10:17:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,129.35,115.22,239.37,49.96,ok
2026-03-21T10:18:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,145.42,139.84,233.29,50.07,ok
2026-03-21T10:19:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,169.55,176.55,238.52,49.85,ok
2026-03-21T10:20:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,145.06,161.98,239.17,49.81,ok
2026-03-21T10:21:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,109.05,116.83,220.16,49.89,ok
2026-03-21T10:22:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,137.64,130.01,230.23,49.84,ok
2026-03-21T10:23:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,139.97,115.62,231.58,50.06,ok
2026-03-21T10:24:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,91.46,79.25,223.08,49.87,ok
2026-03-21T10:25:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,61.29,60.22,221.61,50.1,ok
2026-03-21T10:26:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,129.37,134.34,222.93,50.12,ok
2026-03-21T10:27:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,46.33,40.28,239.24,50.19,ok
