timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T18:01:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,70.69,65.1,229.47,49.97,ok
2026-03-21T18:02:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,180.26,153.77,229.97,50.05,ok
2026-03-21T18:03:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,176.3,141.4,226.91,49.86,ok
2026-03-21T18:04:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,116.1,116.48,228.81,50.15,ok
2026-03-21T18:05:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,168.09,161.83,229.71,49.88,ok
2026-03-21T18:06:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,128.12,104.34,224.06,50.09,ok
2026-03-21T18:07:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,147.08,130.43,220.55,49.84,ok
2026-03-21T18:08:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,77.87,78.51,231.32,50.06,ok
2026-03-21T18:09:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,183.17,147.32,228.89,50.19,ok
2026-03-21T18:10:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,146.66,157.85,220.01,50.08,ok
2026-03-21T18:11:49.059932,Oriental,Jerada Thermal Power Station,residential,151.59,170.79,236.67,49.91,ok
2026-03-21T18:12:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,97.86,104.28,221.22,49.98,ok
2026-03-21T18:13:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,116.78,110.48,231.75,50.04,ok
2026-03-21T18:14:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,91.11,82.01,235.15,50.17,ok
2026-03-21T18:15:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,105.17,109.89,220.88,50.15,ok
2026-03-21T18:16:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,114.52,105.07,225.19,49.99,ok
2026-03-21T18:17:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,65.77,59.72,224.51,50.07,ok
2026-03-21T18:18:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,137.37,120.68,235.75,50.06,ok
2026-03-21T18:19:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,140.89,133.11,230.67,49.87,ok
2026-03-21T18:20:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,94.43,95.95,235.18,49.86,ok
2026-03-21T18:21:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,171.21,166.47,239.91,49.86,maintenance
2026-03-21T18:22:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,84.78,79.56,224.3,50.12,ok
2026-03-21T18:23:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,175.62,171.79,224.15,50.09,ok
2026-03-21T18:24:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,150.59,146.43,232.21,49.89,ok
2026-03-21T18:25:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,61.71,70.91,230.82,50.07,ok
2026-03-21T18:26:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,79.64,75.07,224.58,49.81,ok
2026-03-21T18:27:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,144.05,139.21,237.88,50.2,ok
2026-03-21T18:28:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,86.45,80.96,237.0,50.07,ok
2026-03-21T18:29:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,100.25,100.44,228.79,50.09,ok
2026-03-21T18:30:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,111.2,115.14,220.81,49.99,ok
2026-03-21T18:31:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,152.75,158.4,236.48,50.09,ok
2026-03-21T18:32:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,50.71,45.8,231.15,50.15,ok
2026-03-21T18:33:49.059932,Oriental,Jerada Thermal Power Station,industrial,117.18,102.46,229.85,49.89,ok
2026-03-21T18:34:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,138.3,139.9,220.88,50.03,ok
2026-03-21T18:35:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,133.86,113.48,234.92,50.1,ok
2026-03-21T18:36:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,122.56,110.64,221.69,50.17,ok
2026-03-21T18:37:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,121.62,102.45,238.93,49.96,ok
2026-03-21T18:38:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,111.4,92.55,229.58,49.94,ok
2026-03-21T18:39:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,95.95,101.31,227.33,49.81,ok
2026-03-21T18:40:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,179.18,189.28,235.22,50.08,ok
2026-03-21T18:41:49.059932,Oriental,Jerada Thermal Power Station,residential,55.71,46.4,222.72,49.84,ok
2026-03-21T18:42:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,75.75,74.56,238.65,49.98,ok
2026-03-21T18:43:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,130.17,130.95,230.48,49.91,ok
2026-03-21T18:44:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,134.95,121.87,223.28,49.81,ok
2026-03-21T18:45:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,68.63,62.2,237.39,50.15,ok
2026-03-21T18:46:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,123.75,102.11,222.23,50.06,ok
2026-03-21T18:47:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,155.17,128.97,223.16,50.11,ok
2026-03-21T18:48:49.059932,Oriental,Jerada Thermal Power Station,residential,170.67,184.39,226.0,50.15,ok
2026-03-21T18:49:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,63.29,69.69,229.91,49.9,ok
2026-03-21T18:50:49.059932,Oriental,Jerada Thermal Power Station,industrial,115.09,119.05,234.32,50.09,maintenance
2026-03-21T18:51:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,159.48,154.27,220.3,49.82,ok
2026-03-21T18:52:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,45.98,40.04,223.61,50.13,ok
2026-03-21T18:53:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,96.65,83.74,232.79,49.88,maintenance
2026-03-21T18:54:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,116.0,96.99,235.64,49.98,ok
2026-03-21T18:55:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,129.92,128.77,235.55,50.14,ok
2026-03-21T18:56:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,74.62,66.04,220.05,50.09,ok
2026-03-21T18:57:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,78.33,88.97,228.04,49.81,ok
2026-03-21T18:58:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,141.15,121.84,231.04,49.86,ok
2026-03-21T18:59:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,162.31,165.24,230.59,49.97,maintenance
2026-03-21T19:00:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,138.92,132.62,220.85,49.99,ok
2026-03-21T19:01:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,93.75,101.19,230.63,49.92,ok
2026-03-21T19:02:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,120.22,120.74,221.79,49.93,ok
2026-03-21T19:03:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,84.1,66.2,227.19,49.88,ok
2026-03-21T19:04:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,102.31,97.78,236.73,49.97,ok
2026-03-21T19:05:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,175.63,146.57,225.06,50.09,ok
2026-03-21T19:06:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,136.33,117.0,237.52,49.91,ok
2026-03-21T19:07:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,172.36,173.43,235.78,50.07,ok
2026-03-21T19:08:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,129.08,142.97,239.67,49.85,ok
2026-03-21T19:09:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,133.01,116.42,223.9,50.04,ok
2026-03-21T19:10:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,82.87,79.34,239.37,49.98,ok
2026-03-21T19:11:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,53.73,44.19,230.26,49.98,ok
2026-03-21T19:12:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,110.49,106.9,233.73,49.98,ok
2026-03-21T19:13:49.059932,Oriental,Jerada Thermal Power Station,residential,117.54,123.53,227.25,50.2,maintenance
2026-03-21T19:14:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,78.9,85.78,223.19,49.89,ok
2026-03-21T19:15:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,63.18,64.08,220.04,49.98,ok
2026-03-21T19:16:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,118.35,135.49,237.54,50.13,ok
2026-03-21T19:17:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,99.6,99.98,226.25,50.0,ok
2026-03-21T19:18:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,103.64,95.67,232.22,50.09,ok
2026-03-21T19:19:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,113.11,120.9,238.26,50.14,ok
2026-03-21T19:20:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,146.93,129.64,226.06,49.81,ok
2026-03-21T19:21:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,64.3,60.03,234.66,50.1,ok
2026-03-21T19:22:49.059932,Oriental,Jerada Thermal Power Station,industrial,47.68,47.28,226.49,50.14,ok
2026-03-21T19:23:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,73.07,77.91,225.66,50.0,ok
2026-03-21T19:24:49.059932,Oriental,Jerada Thermal Power Station,industrial,121.89,96.78,238.58,50.08,ok
2026-03-21T19:25:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,52.74,52.62,233.68,49.91,ok
2026-03-21T19:26:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,170.14,184.09,227.94,50.06,ok
2026-03-21T19:27:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,66.5,57.09,226.87,49.91,ok
2026-03-21T19:28:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,112.42,102.59,235.94,49.99,ok
2026-03-21T19:29:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,73.19,60.42,235.2,49.92,ok
2026-03-21T19:30:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,64.5,61.14,221.22,49.97,maintenance
2026-03-21T19:31:49.059932,Oriental,Jerada Thermal Power Station,industrial,74.87,83.64,225.08,50.18,ok
2026-03-21T19:32:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,114.58,118.02,229.55,50.16,ok
2026-03-21T19:33:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,70.13,62.85,238.34,50.11,ok
2026-03-21T19:34:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,145.4,152.33,237.49,49.82,ok
2026-03-21T19:35:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,122.05,120.61,230.25,50.09,ok
2026-03-21T19:36:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,153.67,136.07,232.72,50.19,ok
2026-03-21T19:37:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,66.68,64.3,230.35,50.17,ok
2026-03-21T19:38:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,110.58,95.33,232.2,50.07,ok
2026-03-21T19:39:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,76.63,66.92,225.22,49.85,ok
2026-03-21T19:40:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,114.8,91.19,226.24,49.92,ok
2026-03-21T19:41:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,166.35,162.45,231.41,50.05,ok
2026-03-21T19:42:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,112.12,87.05,236.84,50.08,maintenance
2026-03-21T19:43:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,99.45,96.27,238.72,49.82,ok
2026-03-21T19:44:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,61.95,52.04,229.17,50.12,ok
2026-03-21T19:45:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,98.99,86.6,237.98,49.98,ok
2026-03-21T19:46:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,121.87,122.5,238.53,49.94,ok
2026-03-21T19:47:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,134.94,122.61,229.64,49.81,ok
2026-03-21T19:48:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,50.27,48.29,225.7,50.06,ok
2026-03-21T19:49:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,58.85,57.58,221.0,49.84,ok
2026-03-21T19:50:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,57.31,54.42,228.73,49.91,ok
2026-03-21T19:51:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,105.57,85.44,227.54,50.03,ok
2026-03-21T19:52:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,154.52,167.6,228.09,50.11,ok
2026-03-21T19:53:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,63.29,63.81,220.73,49.85,ok
2026-03-21T19:54:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,88.77,81.83,224.46,50.16,maintenance
2026-03-21T19:55:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,52.28,41.72,220.48,49.99,ok
2026-03-21T19:56:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,142.62,142.63,232.72,49.92,ok
2026-03-21T19:57:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,82.68,68.5,235.02,50.16,ok
2026-03-21T19:58:49.059932,Oriental,Jerada Thermal Power Station,industrial,77.89,64.94,224.43,50.17,ok
2026-03-21T19:59:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,149.46,147.46,238.34,49.81,ok
2026-03-21T20:00:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,59.2,60.9,238.6,49.95,ok
2026-03-21T20:01:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,123.63,129.76,232.94,50.15,ok
2026-03-21T20:02:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,139.68,132.81,220.06,49.92,ok
2026-03-21T20:03:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,159.82,147.16,239.26,50.1,ok
2026-03-21T20:04:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,113.52,106.95,227.14,50.08,ok
2026-03-21T20:05:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,81.2,70.74,226.04,50.11,ok
2026-03-21T20:06:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,115.88,113.28,231.15,49.86,ok
2026-03-21T20:07:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,162.94,136.46,226.36,49.98,ok
2026-03-21T20:08:49.059932,Oriental,Jerada Thermal Power Station,residential,171.26,131.77,233.94,49.82,ok
2026-03-21T20:09:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,173.71,162.44,235.06,50.11,ok
2026-03-21T20:10:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,54.32,49.41,236.59,50.09,ok
2026-03-21T20:11:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,136.45,107.41,232.07,50.01,ok
2026-03-21T20:12:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,76.01,64.53,228.38,49.92,ok
2026-03-21T20:13:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,141.26,149.78,234.34,50.14,ok
2026-03-21T20:14:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,85.09,68.49,232.49,49.89,ok
2026-03-21T20:15:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,167.43,157.93,226.04,50.14,maintenance
2026-03-21T20:16:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,116.22,109.44,238.8,49.82,ok
2026-03-21T20:17:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,90.29,98.33,226.04,50.03,ok
2026-03-21T20:18:49.059932,Oriental,Jerada Thermal Power Station,industrial,90.54,88.66,236.9,50.16,ok
2026-03-21T20:19:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,108.4,109.98,224.47,50.07,ok
2026-03-21T20:20:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,58.13,60.1,234.48,50.19,ok
2026-03-21T20:21:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,76.66,77.39,224.82,50.18,ok
2026-03-21T20:22:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,59.93,61.32,232.31,49.85,ok
2026-03-21T20:23:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,62.92,63.54,235.86,50.19,maintenance
2026-03-21T20:24:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,150.55,139.11,227.47,50.01,maintenance
2026-03-21T20:25:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,101.47,86.51,222.28,50.05,ok
2026-03-21T20:26:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,135.27,138.22,233.32,50.03,ok
2026-03-21T20:27:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,103.7,101.75,222.16,49.92,ok
2026-03-21T20:28:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,88.55,72.73,225.66,50.12,ok
2026-03-21T20:29:49.059932,Oriental,Jerada Thermal Power Station,industrial,171.88,167.93,238.79,50.03,ok
2026-03-21T20:30:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,107.05,102.15,221.64,50.17,ok
2026-03-21T20:31:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,132.84,130.28,226.48,49.86,ok
2026-03-21T20:32:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,159.69,167.64,237.82,49.83,ok
2026-03-21T20:33:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,113.26,101.75,221.75,50.18,ok
2026-03-21T20:34:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,161.3,147.64,230.18,49.81,ok
2026-03-21T20:35:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,153.62,139.77,239.58,49.97,ok
2026-03-21T20:36:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,91.49,84.33,225.65,49.91,ok
2026-03-21T20:37:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,160.56,167.73,235.73,50.07,ok
2026-03-21T20:38:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,96.99,101.36,226.5,49.81,ok
2026-03-21T20:39:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,173.57,171.79,225.05,49.9,ok
2026-03-21T20:40:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,58.48,65.94,222.92,49.9,ok
2026-03-21T20:41:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,133.51,118.84,221.63,49.94,ok
2026-03-21T20:42:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,46.43,47.17,223.63,49.95,ok
2026-03-21T20:43:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,159.07,125.74,222.42,50.15,ok
2026-03-21T20:44:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,163.56,180.26,232.03,49.9,maintenance
2026-03-21T20:45:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,164.38,150.07,232.74,49.88,ok
2026-03-21T20:46:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,103.91,84.14,236.57,50.12,ok
2026-03-21T20:47:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,56.64,46.5,223.32,50.19,ok
2026-03-21T20:48:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,107.86,103.35,230.72,50.17,ok
2026-03-21T20:49:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,138.07,137.55,235.52,49.86,ok
2026-03-21T20:50:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,139.91,124.87,230.3,49.99,ok
2026-03-21T20:51:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,123.39,114.28,237.04,49.98,ok
2026-03-21T20:52:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,82.79,74.78,225.99,50.17,ok
2026-03-21T20:53:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,144.68,139.15,228.64,49.97,ok
2026-03-21T20:54:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,157.6,146.44,233.43,49.98,ok
2026-03-21T20:55:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,177.23,144.31,226.77,50.01,ok
2026-03-21T20:56:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,56.52,55.61,220.31,50.13,ok
2026-03-21T20:57:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,123.54,135.84,221.13,49.97,ok
2026-03-21T20:58:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,80.87,76.55,239.53,49.85,ok
2026-03-21T20:59:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,110.75,114.52,229.33,49.97,ok
2026-03-21T21:00:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,60.92,52.11,228.2,50.08,ok
2026-03-21T21:01:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,50.8,56.63,225.55,49.87,ok
2026-03-21T21:02:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,64.48,48.95,228.55,49.82,ok
2026-03-21T21:03:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,158.41,161.19,224.38,50.19,ok
2026-03-21T21:04:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,173.5,192.42,230.7,50.11,ok
2026-03-21T21:05:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,128.32,106.79,234.55,50.05,ok
2026-03-21T21:06:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,72.0,68.75,229.86,49.8,ok
2026-03-21T21:07:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,172.71,168.91,225.03,49.84,ok
2026-03-21T21:08:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,68.3,58.93,236.58,50.12,ok
2026-03-21T21:09:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,111.06,94.03,224.28,50.16,ok
2026-03-21T21:10:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,132.39,119.66,230.1,50.19,ok
2026-03-21T21:11:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,100.0,105.38,222.9,49.86,ok
2026-03-21T21:12:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,105.24,88.55,220.76,49.83,ok
2026-03-21T21:13:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,63.99,67.58,222.02,49.87,ok
2026-03-21T21:14:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,57.3,50.8,234.97,49.91,ok
2026-03-21T21:15:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,115.69,97.98,234.68,50.16,ok
2026-03-21T21:16:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,89.83,79.19,228.31,50.04,maintenance
2026-03-21T21:17:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,145.51,156.81,234.12,50.17,ok
2026-03-21T21:18:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,100.89,86.31,228.6,50.08,ok
2026-03-21T21:19:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,285.06,267.21,232.08,50.08,ok
2026-03-21T21:20:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,151.01,142.68,231.61,50.02,ok
2026-03-21T21:21:49.059932,Oriental,Jerada Thermal Power Station,industrial,117.58,118.37,229.01,50.08,ok
2026-03-21T21:22:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,100.6,100.59,229.82,50.12,ok
2026-03-21T21:23:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,129.54,116.99,235.92,49.95,ok
2026-03-21T21:24:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,55.28,57.23,237.05,50.02,ok
2026-03-21T21:25:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,110.84,94.98,227.91,49.88,ok
2026-03-21T21:26:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,88.61,84.7,230.45,50.03,ok
2026-03-21T21:27:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,114.08,108.33,238.97,50.12,ok
2026-03-21T21:28:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,114.88,96.49,238.74,50.1,ok
2026-03-21T21:29:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,70.91,73.91,236.66,49.96,ok
2026-03-21T21:30:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,91.17,96.6,236.72,50.11,ok
2026-03-21T21:31:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,120.61,98.15,234.93,50.08,ok
2026-03-21T21:32:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,131.51,133.98,239.44,50.02,ok
2026-03-21T21:33:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,161.52,136.16,238.3,50.08,ok
2026-03-21T21:34:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,46.23,52.94,223.33,50.01,ok
2026-03-21T21:35:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,82.38,80.19,222.88,49.96,ok
